site_id,name,operator,country,region,lat,lon,coords_quality,elev_m,cooling_arch,annulus_r_in_m,annulus_r_out_m,bg_classes_override,obs_start,obs_end,thermal_backend,capacity_tier,capacity_mw,capacity_basis,pue_assumed,capacity_source,capacity_url,in_epoch_db,notes,nox_ef_lo,nox_ef_hi,nox_ef_note,site_class
epoch_stack_infrastructure_nva02,STACK Infrastructure NVA02,,US,US,38.7458055,-77.5377246,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,85,it_reported,,Epoch AI: STACK Infrastructure NVA02; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 9590 Hornbaker Rd, Manassas, VA 20109. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_anthropic_lake_mariner,Anthropic Lake Mariner,AI XPV Platform,US,US,43.3586546,-78.6041280,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,42,it_reported,,Epoch AI: Anthropic Lake Mariner; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 7725 Lake Rd, Barker, NY 14012. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_microsoft_nebius_new_jersey,Microsoft-Nebius New Jersey,Nebius,US,US,39.4281986,-75.0184088,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,50,it_reported,,Epoch AI: Microsoft-Nebius New Jersey; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 3963 S Lincoln Ave, Vineland, New Jersey. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_coreweave_norway,CoreWeave Norway,CoreWeave,NO,EU,58.2575730,7.8920500,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,42,it_reported,,Epoch AI: CoreWeave Norway; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: Stølevegen 39, 4715 Øvrebø, Norway. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_southgate_melbourne,Southgate Melbourne,Firmus,AU,AU,-37.8172100,144.8433380,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,41,it_reported,,Epoch AI: Southgate Melbourne; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: not supplied. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_stream_phoenix,Stream Phoenix,,US,US,33.4194907,-112.3599884,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,64,it_reported,,Epoch AI: Stream Phoenix; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 2950 S. Litchfield Road. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_microsoft_sat14,Microsoft SAT14,Microsoft,US,US,29.4752296,-98.6808627,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,47,it_reported,,Epoch AI: Microsoft SAT14; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 3545 Wiseman Boulevard, San Antonio, TX 78251. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_vantage_tx1,Vantage TX1,,US,US,29.4168571,-98.7901875,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,32,it_reported,,Epoch AI: Vantage TX1; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 14720 Omicron Dr, San Antonio, TX 78245. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_coreweave_dalton_1_2,CoreWeave Dalton 1 & 2,CoreWeave,US,US,34.7134428,-84.9521507,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,28,it_reported,,Epoch AI: CoreWeave Dalton 1 & 2; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 2205 Industrial South Rd, Dalton, GA, 30721. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_alibaba_zhangbei,Alibaba Zhangbei,Alibaba,CN,CN,41.1835318,114.7323737,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,169,it_reported,,Epoch AI: Alibaba Zhangbei; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: Alibaba Zhangbei Yun Calculation Data Center, Zhangbei County, Zhangjiakou, Hebei, China, 076471. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_start_campus_sines_data_campus,Start Campus Sines Data Campus,Nscale,PT,EU,37.9349735,-8.8127205,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,33,it_reported,,Epoch AI: Start Campus Sines Data Campus; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: Start Campus - Sustainable Data Center Services, Sines, Portugal. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_xai_qts_atlanta,xAI QTS Atlanta,SpaceXAI,US,US,33.7771907,-84.4195485,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,17.3297,it_reported,,Epoch AI: xAI QTS Atlanta; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 1025 Jefferson Street NW, Atlanta, GA 30318. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_anthropic_barber_lake,Anthropic Barber Lake,Cipher Mining,US,US,32.3980665,-100.9198130,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,0,it_reported,,Epoch AI: Anthropic Barber Lake; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: not supplied. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_coreweave_muskogee_ok,CoreWeave Muskogee OK,CoreWeave,US,US,35.6936360,-95.3884729,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,0,it_reported,,Epoch AI: CoreWeave Muskogee OK; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 1525 W 43rd St S, Muskogee, OK 74401, USA. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_crusoe_abilene_expansion,Crusoe Abilene Expansion,Microsoft,US,US,32.4918836,-99.7819797,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,0,it_reported,,Epoch AI: Crusoe Abilene Expansion; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 5502 Spinks Rd, Abilene, TX 79601. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_goodnight,Goodnight,Google,US,US,35.0197500,-101.3082135,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,0,it_reported,,Epoch AI: Goodnight; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 10001 Lima Rd, Claude, TX 79019. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_google_cedar_rapids,Google Cedar Rapids,Google,US,US,41.9222823,-91.7156692,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,0,it_reported,,Epoch AI: Google Cedar Rapids; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 5800 EDGEWOOD RD SW CEDAR RAPIDS, IA 52404. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_google_fort_wayne,Google Fort Wayne,Google,US,US,41.0309293,-85.0536261,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,0,it_reported,,Epoch AI: Google Fort Wayne; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 6015 Adams Center Road, Fort Wayne, IN 46806. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_microsoft_narvik_norway,Microsoft Narvik Norway,Nscale,NO,EU,68.5762775,17.5963330,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,0,it_reported,,Epoch AI: Microsoft Narvik Norway; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: not supplied. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_openai_stargate_lordstown,OpenAI Stargate Lordstown,Softbank,US,US,41.1531118,-80.8812281,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,0,it_reported,,Epoch AI: OpenAI Stargate Lordstown; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 2300 Hallock Young Rd, Warren, OH 44481. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_openai_stargate_michigan,OpenAI Stargate Michigan,Oracle,US,US,42.1212265,-83.8841725,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,0,it_reported,,Epoch AI: OpenAI Stargate Michigan; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: not supplied. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_openai_stargate_milam,OpenAI Stargate Milam,Softbank,US,US,30.9963080,-97.0103365,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,0,it_reported,,Epoch AI: OpenAI Stargate Milam; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: not supplied. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_openai_stargate_new_mexico,OpenAI Stargate New Mexico,Oracle,US,US,31.8203190,-106.6842701,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,U,,,,Epoch AI: OpenAI Stargate New Mexico; capacity unassigned because no building polygon is available,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: not supplied. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_openai_stargate_shackelford,OpenAI Stargate Shackelford,Oracle,US,US,32.5437645,-99.5483140,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,0,it_reported,,Epoch AI: OpenAI Stargate Shackelford; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 175 Private Road 1604, Abilene, TX 79601, Shackelford County. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_openai_stargate_uae,OpenAI Stargate UAE,G42,AE,AE,24.1502871,54.4427819,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,0,it_reported,,Epoch AI: OpenAI Stargate UAE; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: Nexus L&T Project Office, Al Bihouth, Al Dhafrah, Abu Dhabi, United Arab Emirates. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_openai_stargate_wisconsin,OpenAI Stargate Wisconsin,Oracle,US,US,43.4304051,-87.8560357,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,0,it_reported,,Epoch AI: OpenAI Stargate Wisconsin; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: not supplied. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_qts_cedar_rapids,QTS Cedar Rapids,,US,US,41.9056197,-91.7509874,geocoded_address,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,0,it_reported,,Epoch AI: QTS Cedar Rapids; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 6200 76th Ave SW, Fairfax, IA 52228. Coordinates: geocoded_address; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
epoch_qts_eagle_mountain,QTS Eagle Mountain,,US,US,40.2649585,-112.0286170,epoch_published,,unknown,500,2000,,2018-01-01,2026-09-13,none,A2,0,it_reported,,Epoch AI: QTS Eagle Mountain; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,yes,"Epoch AI (CC BY 4.0). Capacity is a reported/modelled estimate, not measured use; A2 denotes a sourced estimate here. Address: 652 E Hyperscale Way, Eagle Mountain, UT 84013. Coordinates: epoch_published; Epoch map coordinates retained as source in data/epoch/map_annotations.json. Building annotations may include planned structures; independent Sentinel-2 dating required. Facility-to-IT conversion uses the explicitly assumed default PUE 1.2 only when IT power is absent.",,,,
