site_id,valid_from,valid_to,capacity_mw,capacity_basis,tier,source,url,notes
epoch_google_arcola,2024-10-01,2025-09-07,0,it_reported,A2,Epoch AI: Google Arcola; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 foundation started"
epoch_google_arcola,2025-09-08,2026-04-08,0,it_reported,A2,Epoch AI: Google Arcola; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 roof complete, cooling towers in progress."
epoch_google_arcola,2026-04-09,2026-06-15,0,it_reported,A2,Epoch AI: Google Arcola; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 appears almost complete, with minimal construction activity."
epoch_google_arcola,2026-06-16,,77,it_reported,A2,Epoch AI: Google Arcola; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is operational, based off of colored motion artifacts from cooling towers and direct visual verification."
epoch_google_red_oak,2023-04-30,2025-08-24,0,facility_design,A2,Epoch AI: Google Red Oak; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. First signs of development/land clearing"
epoch_google_red_oak,2025-08-25,2026-02-05,93,facility_design,A2,Epoch AI: Google Red Oak; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is operational, based on a Google Earth [image](https://earth.google.com/web/@32.53855187,-96.7936939,182.71625265a,4648.56607908d,30.00094375y,3.66969189h,0t,0r/) showing a completed building shell and equipment, and the large construction car park being emptied. Building 2 shell looks mostly completed."
epoch_google_red_oak,2026-02-06,2026-11-30,93,facility_design,A2,Epoch AI: Google Red Oak; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 appears active - the surrounding land is finished including the site entrance and the parking lot. The dry coolers for Building 2 are nearly complete although the building is still clearly a construction zone. The Building 2 substation also appears complete."
epoch_google_red_oak,2026-12-01,,185,facility_design,A2,Epoch AI: Google Red Oak; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 2.0. Building 2 is estimated to be operational."
epoch_google_red_oak,2023-04-30,2025-08-24,0,it_reported,A2,Epoch AI: Google Red Oak; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. First signs of development/land clearing"
epoch_google_red_oak,2025-08-25,2026-02-05,77,it_reported,A2,Epoch AI: Google Red Oak; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is operational, based on a Google Earth [image](https://earth.google.com/web/@32.53855187,-96.7936939,182.71625265a,4648.56607908d,30.00094375y,3.66969189h,0t,0r/) showing a completed building shell and equipment, and the large construction car park being emptied. Building 2 shell looks mostly completed."
epoch_google_red_oak,2026-02-06,2026-11-30,77,it_reported,A2,Epoch AI: Google Red Oak; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 appears active - the surrounding land is finished including the site entrance and the parking lot. The dry coolers for Building 2 are nearly complete although the building is still clearly a construction zone. The Building 2 substation also appears complete."
epoch_google_red_oak,2026-12-01,,154,it_reported,A2,Epoch AI: Google Red Oak; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 2.0. Building 2 is estimated to be operational."
epoch_google_papillion,2020-03-04,2022-10-15,0,facility_design,A2,Epoch AI: Google Papillion; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins for Building 1 of expansion."
epoch_google_papillion,2022-10-16,2023-01-22,0,facility_design,A2,Epoch AI: Google Papillion; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 2 under construction. Building 3 begins construction."
epoch_google_papillion,2023-01-23,2024-02-14,95,facility_design,A2,Epoch AI: Google Papillion; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 assumed operational due to vapor from cooling towers. Building 2 4/7 cooling towers installed. Building 3 roof complete coverage but unfinished."
epoch_google_papillion,2024-02-15,2024-08-02,95,facility_design,A2,Epoch AI: Google Papillion; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 2 assumed operational due to vapor from cooling towers. Building 3 5/7 cooling towers installed."
epoch_google_papillion,2024-08-03,2025-11-02,284,facility_design,A2,Epoch AI: Google Papillion; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Building 3 looks operational."
epoch_google_papillion,2025-11-03,2026-05-03,284,facility_design,A2,Epoch AI: Google Papillion; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Land cleared for Building 4 and 5."
epoch_google_papillion,2026-05-04,,284,facility_design,A2,Epoch AI: Google Papillion; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Building 4 shell mostly complete, Building 5 steel framing is underway."
epoch_google_papillion,2020-03-04,2022-10-15,0,it_reported,A2,Epoch AI: Google Papillion; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins for Building 1 of expansion."
epoch_google_papillion,2022-10-16,2023-01-22,0,it_reported,A2,Epoch AI: Google Papillion; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 2 under construction. Building 3 begins construction."
epoch_google_papillion,2023-01-23,2024-02-14,79,it_reported,A2,Epoch AI: Google Papillion; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 assumed operational due to vapor from cooling towers. Building 2 4/7 cooling towers installed. Building 3 roof complete coverage but unfinished."
epoch_google_papillion,2024-02-15,2024-08-02,79,it_reported,A2,Epoch AI: Google Papillion; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 2 assumed operational due to vapor from cooling towers. Building 3 5/7 cooling towers installed."
epoch_google_papillion,2024-08-03,2025-11-02,237,it_reported,A2,Epoch AI: Google Papillion; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Building 3 looks operational."
epoch_google_papillion,2025-11-03,2026-05-03,237,it_reported,A2,Epoch AI: Google Papillion; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Land cleared for Building 4 and 5."
epoch_google_papillion,2026-05-04,,237,it_reported,A2,Epoch AI: Google Papillion; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Building 4 shell mostly complete, Building 5 steel framing is underway."
epoch_meta_gallatin,2023-09-11,2026-02-08,0,facility_design,A2,Epoch AI: Meta Gallatin; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing starts for Building 1."
epoch_meta_gallatin,2026-02-09,2026-06-14,0,facility_design,A2,Epoch AI: Meta Gallatin; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 shell and cooling looks complete, but construction equipment still seen around cooling and building. We estimate another 4 months to operational."
epoch_meta_gallatin,2026-06-15,,114,facility_design,A2,Epoch AI: Meta Gallatin; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is operational (estimate)."
epoch_meta_gallatin,2023-09-11,2026-02-08,0,it_reported,A2,Epoch AI: Meta Gallatin; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing starts for Building 1."
epoch_meta_gallatin,2026-02-09,2026-06-14,0,it_reported,A2,Epoch AI: Meta Gallatin; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 shell and cooling looks complete, but construction equipment still seen around cooling and building. We estimate another 4 months to operational."
epoch_meta_gallatin,2026-06-15,,87,it_reported,A2,Epoch AI: Meta Gallatin; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is operational (estimate)."
epoch_meta_los_lunas,2024-07-24,2026-02-28,0,facility_design,A2,Epoch AI: Meta Los Lunas; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing starts for new building."
epoch_meta_los_lunas,2026-03-01,,105,facility_design,A2,Epoch AI: Meta Los Lunas; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 looks operational."
epoch_meta_los_lunas,2024-07-24,2026-02-28,0,it_reported,A2,Epoch AI: Meta Los Lunas; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing starts for new building."
epoch_meta_los_lunas,2026-03-01,,87,it_reported,A2,Epoch AI: Meta Los Lunas; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 looks operational."
epoch_coreweave_ellendale_nd,2023-10-31,2025-05-27,0,facility_design,A2,Epoch AI: CoreWeave Ellendale ND; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Start of construction for the first building, according to [Applied Digital](https://ir.applieddigital.com/news-events/press-releases/detail/75/applied-digital-announces-groundbreaking-of). CoreWeave was not leased yet at this site, but this is the construction start date we're using for relevance."
epoch_coreweave_ellendale_nd,2025-05-28,2025-08-28,0,facility_design,A2,Epoch AI: CoreWeave Ellendale ND; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. CoreWeave signed the first lease package for 250 MW. No buildings online yet. This is according to an [SEC 8-k filing](https://www.sec.gov/Archives/edgar/data/1144879/000164117225013199/form8-k.htm) from this date."
epoch_coreweave_ellendale_nd,2025-08-29,2025-10-26,0,facility_design,A2,Epoch AI: CoreWeave Ellendale ND; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. [A new 150 MW lease](https://ir.applieddigital.com/news-events/press-releases/detail/128/applied-digital-finalizes-additional-150mw-lease-with) brings CoreWeave to 400 MW total contracted. The project is now clearly scheduled to be a three-building CoreWeave campus."
epoch_coreweave_ellendale_nd,2025-10-27,2025-11-23,65,facility_design,A2,Epoch AI: CoreWeave Ellendale ND; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. The first 50 MW slice of Building 1 has reached Ready for Service status according to [this report](https://ir.applieddigital.com/news-events/press-releases/detail/133/applied-digital-achieves-ready-for-service-for-phase-1-at). This is the first point where we would count any CoreWeave capacity as operational."
epoch_coreweave_ellendale_nd,2025-11-24,2026-03-26,88,facility_design,A2,Epoch AI: CoreWeave Ellendale ND; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. [This Applied Digital report](https://ir.applieddigital.com/news-events/press-releases/detail/137/applied-digital-completes-phase-ii-ready-for-service-at) says the rest of Building 1 has reached Ready for Service, bringing the first building to its expected 100 MW. We can treat this as the first completed data center building."
epoch_coreweave_ellendale_nd,2026-03-27,2026-06-29,88,facility_design,A2,Epoch AI: CoreWeave Ellendale ND; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. According to satellite imagery, Building 1 looks complete and in service, with the surrounding power/cooling equipment also operational. (Note: this image doesn't provide a view of buildings 2 or 3, though it's very safe to assume they're under construction at this stage, considering they're still under construction in the satellite image 3 months from now.)"
epoch_coreweave_ellendale_nd,2026-06-30,2026-12-30,88,facility_design,A2,Epoch AI: CoreWeave Ellendale ND; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. According to satellite imagery, Building 2 is fully roofed and shell complete, with rooftop chillers mostly installed. Building 3 construction is well underway, with about 1/4 of the roofing done and the foundation laid out."
epoch_coreweave_ellendale_nd,2026-12-31,2027-05-31,114,facility_design,A2,Epoch AI: CoreWeave Ellendale ND; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 2.0. According to the [schedule](https://ir.applieddigital.com/news-events/press-releases/detail/128/applied-digital-finalizes-additional-150mw-lease-with), Building 2 should be online sometime in the second half of 2026. We can estimate the end of 2026 for 250 MW operational."
epoch_coreweave_ellendale_nd,2027-06-01,,520,facility_design,A2,Epoch AI: CoreWeave Ellendale ND; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 3.0. According to [schedule](https://ir.applieddigital.com/news-events/press-releases/detail/128/applied-digital-finalizes-additional-150mw-lease-with), Building 3 should come online in the first half of 2027. That would bring the full PF1 campus to 400 MW, according to the contract."
epoch_coreweave_ellendale_nd,2023-10-31,2025-05-27,0,it_reported,A2,Epoch AI: CoreWeave Ellendale ND; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Start of construction for the first building, according to [Applied Digital](https://ir.applieddigital.com/news-events/press-releases/detail/75/applied-digital-announces-groundbreaking-of). CoreWeave was not leased yet at this site, but this is the construction start date we're using for relevance."
epoch_coreweave_ellendale_nd,2025-05-28,2025-08-28,0,it_reported,A2,Epoch AI: CoreWeave Ellendale ND; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. CoreWeave signed the first lease package for 250 MW. No buildings online yet. This is according to an [SEC 8-k filing](https://www.sec.gov/Archives/edgar/data/1144879/000164117225013199/form8-k.htm) from this date."
epoch_coreweave_ellendale_nd,2025-08-29,2025-10-26,0,it_reported,A2,Epoch AI: CoreWeave Ellendale ND; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. [A new 150 MW lease](https://ir.applieddigital.com/news-events/press-releases/detail/128/applied-digital-finalizes-additional-150mw-lease-with) brings CoreWeave to 400 MW total contracted. The project is now clearly scheduled to be a three-building CoreWeave campus."
epoch_coreweave_ellendale_nd,2025-10-27,2025-11-23,50,it_reported,A2,Epoch AI: CoreWeave Ellendale ND; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. The first 50 MW slice of Building 1 has reached Ready for Service status according to [this report](https://ir.applieddigital.com/news-events/press-releases/detail/133/applied-digital-achieves-ready-for-service-for-phase-1-at). This is the first point where we would count any CoreWeave capacity as operational."
epoch_coreweave_ellendale_nd,2025-11-24,2026-03-26,68,it_reported,A2,Epoch AI: CoreWeave Ellendale ND; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. [This Applied Digital report](https://ir.applieddigital.com/news-events/press-releases/detail/137/applied-digital-completes-phase-ii-ready-for-service-at) says the rest of Building 1 has reached Ready for Service, bringing the first building to its expected 100 MW. We can treat this as the first completed data center building."
epoch_coreweave_ellendale_nd,2026-03-27,2026-06-29,68,it_reported,A2,Epoch AI: CoreWeave Ellendale ND; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. According to satellite imagery, Building 1 looks complete and in service, with the surrounding power/cooling equipment also operational. (Note: this image doesn't provide a view of buildings 2 or 3, though it's very safe to assume they're under construction at this stage, considering they're still under construction in the satellite image 3 months from now.)"
epoch_coreweave_ellendale_nd,2026-06-30,2026-12-30,68,it_reported,A2,Epoch AI: CoreWeave Ellendale ND; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. According to satellite imagery, Building 2 is fully roofed and shell complete, with rooftop chillers mostly installed. Building 3 construction is well underway, with about 1/4 of the roofing done and the foundation laid out."
epoch_coreweave_ellendale_nd,2026-12-31,2027-05-31,88,it_reported,A2,Epoch AI: CoreWeave Ellendale ND; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 2.0. According to the [schedule](https://ir.applieddigital.com/news-events/press-releases/detail/128/applied-digital-finalizes-additional-150mw-lease-with), Building 2 should be online sometime in the second half of 2026. We can estimate the end of 2026 for 250 MW operational."
epoch_coreweave_ellendale_nd,2027-06-01,,400,it_reported,A2,Epoch AI: CoreWeave Ellendale ND; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 3.0. According to [schedule](https://ir.applieddigital.com/news-events/press-releases/detail/128/applied-digital-finalizes-additional-150mw-lease-with), Building 3 should come online in the first half of 2027. That would bring the full PF1 campus to 400 MW, according to the contract."
epoch_meta_sarpy,2024-08-01,2026-05-03,0,facility_design,A2,Epoch AI: Meta Sarpy; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 grading underway."
epoch_meta_sarpy,2026-05-04,2026-08-01,0,facility_design,A2,Epoch AI: Meta Sarpy; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 shell, electrical and cooling equipment looks complete, with minimal construction work, so we expect it to be operational within 3 months."
epoch_meta_sarpy,2026-08-02,,105,facility_design,A2,Epoch AI: Meta Sarpy; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is operational (estimate)."
epoch_meta_sarpy,2024-08-01,2026-05-03,0,it_reported,A2,Epoch AI: Meta Sarpy; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 grading underway."
epoch_meta_sarpy,2026-05-04,2026-08-01,0,it_reported,A2,Epoch AI: Meta Sarpy; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 shell, electrical and cooling equipment looks complete, with minimal construction work, so we expect it to be operational within 3 months."
epoch_meta_sarpy,2026-08-02,,80,it_reported,A2,Epoch AI: Meta Sarpy; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is operational (estimate)."
epoch_coreweave_chester_va,2023-09-18,2024-01-30,0,facility_design,A2,Epoch AI: CoreWeave Chester VA; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Conversion starts at CTP-01 (Building 1). The data center was formerly owned by Capital One, now leased to CoreWeave. Source: https://www.datacenterdynamics.com/en/news/chirisa-secures-200-million-loan-to-fit-out-virginia-data-center-for-coreweave/"
epoch_coreweave_chester_va,2024-01-31,2024-04-29,25,facility_design,A2,Epoch AI: CoreWeave Chester VA; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1's second data hall scheduled to come online this month."
epoch_coreweave_chester_va,2024-04-30,2025-01-21,38,facility_design,A2,Epoch AI: CoreWeave Chester VA; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is scheduled to be fully online by this point, so we count the full 27 MW as operational here."
epoch_coreweave_chester_va,2025-01-22,2026-05-19,38,facility_design,A2,Epoch AI: CoreWeave Chester VA; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Satellite imagery shows Building 1 complete, with Building 2's yard work and early construction visible. Building 3 hasn't started yet, since the old building is still there."
epoch_coreweave_chester_va,2026-05-20,2027-06-29,114,facility_design,A2,Epoch AI: CoreWeave Chester VA; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Based on satellite imagery, Building 3 has cleared its land and is beginning construction. Building 2 is operational judging from the colored motion artifacts on the cooling tower fans."
epoch_coreweave_chester_va,2027-06-30,,197,facility_design,A2,Epoch AI: CoreWeave Chester VA; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 3.0. Buildings 3 is estimated complete by the end of Q1 2027, based on the current PowerHouse schedule. Added another three months to account for commissioning and server installation."
epoch_coreweave_chester_va,2023-09-18,2024-01-30,0,it_reported,A2,Epoch AI: CoreWeave Chester VA; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Conversion starts at CTP-01 (Building 1). The data center was formerly owned by Capital One, now leased to CoreWeave. Source: https://www.datacenterdynamics.com/en/news/chirisa-secures-200-million-loan-to-fit-out-virginia-data-center-for-coreweave/"
epoch_coreweave_chester_va,2024-01-31,2024-04-29,18,it_reported,A2,Epoch AI: CoreWeave Chester VA; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1's second data hall scheduled to come online this month."
epoch_coreweave_chester_va,2024-04-30,2025-01-21,27,it_reported,A2,Epoch AI: CoreWeave Chester VA; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Building 1 is scheduled to be fully online by this point, so we count the full 27 MW as operational here."
epoch_coreweave_chester_va,2025-01-22,2026-05-19,27,it_reported,A2,Epoch AI: CoreWeave Chester VA; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 1.0. Satellite imagery shows Building 1 complete, with Building 2's yard work and early construction visible. Building 3 hasn't started yet, since the old building is still there."
epoch_coreweave_chester_va,2026-05-20,2027-06-29,82,it_reported,A2,Epoch AI: CoreWeave Chester VA; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Based on satellite imagery, Building 3 has cleared its land and is beginning construction. Building 2 is operational judging from the colored motion artifacts on the cooling tower fans."
epoch_coreweave_chester_va,2027-06-30,,113,it_reported,A2,Epoch AI: CoreWeave Chester VA; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 3.0. Buildings 3 is estimated complete by the end of Q1 2027, based on the current PowerHouse schedule. Added another three months to account for commissioning and server installation."
epoch_oracle_batam,2022-07-01,2025-05-14,0,facility_design,A2,Epoch AI: Oracle Batam; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins."
epoch_oracle_batam,2025-05-15,2025-06-12,43,facility_design,A2,Epoch AI: Oracle Batam; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 1 and 2 are operational. Based on Oracle [announcing](https://docs.oracle.com/en-us/iaas/releasenotes/oci/new-region-batam.htm) the Indonesia North (Batam) region is available, and both buildings looking complete soon after, in June."
epoch_oracle_batam,2025-06-13,2025-09-30,43,facility_design,A2,Epoch AI: Oracle Batam; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 3 shell is partly built. Building 1 and 2 look complete."
epoch_oracle_batam,2025-10-01,2026-03-18,43,facility_design,A2,Epoch AI: Oracle Batam; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 3 has cooling towers beginning to be installed."
epoch_oracle_batam,2026-03-19,2026-04-16,43,facility_design,A2,Epoch AI: Oracle Batam; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 3 looks complete including building shell, chillers and backup generators."
epoch_oracle_batam,2026-04-17,2026-05-05,94,facility_design,A2,Epoch AI: Oracle Batam; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. Building 3 is operational. Based on it looking complete as of March, and DayOne [posting](https://www.linkedin.com/posts/dayonedc-datacenter-batam-ugcPost-7450899048925986816-Wxqu/) a video of the facility on this date. In one shot of the video, fan movement is visible for all buildings, suggesting they are all operational."
epoch_oracle_batam,2026-05-06,,94,facility_design,A2,Epoch AI: Oracle Batam; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 3.0. The three buildings look unchanged since March."
epoch_oracle_batam,2022-07-01,2025-05-14,0,it_reported,A2,Epoch AI: Oracle Batam; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins."
epoch_oracle_batam,2025-05-15,2025-06-12,33,it_reported,A2,Epoch AI: Oracle Batam; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 1 and 2 are operational. Based on Oracle [announcing](https://docs.oracle.com/en-us/iaas/releasenotes/oci/new-region-batam.htm) the Indonesia North (Batam) region is available, and both buildings looking complete soon after, in June."
epoch_oracle_batam,2025-06-13,2025-09-30,33,it_reported,A2,Epoch AI: Oracle Batam; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 3 shell is partly built. Building 1 and 2 look complete."
epoch_oracle_batam,2025-10-01,2026-03-18,33,it_reported,A2,Epoch AI: Oracle Batam; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 3 has cooling towers beginning to be installed."
epoch_oracle_batam,2026-03-19,2026-04-16,33,it_reported,A2,Epoch AI: Oracle Batam; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 3 looks complete including building shell, chillers and backup generators."
